199.216.83.83,75.42.215.167,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
197.42.215.48,64.246.215.119,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.74,75.42.215.167,532.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.74,64.246.215.119,532.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.246.215.119,75.42.215.167,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.246.215.119,198.246.240.78,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.246.215.119,44.246.215.83,128.0,114.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
135.42.215.83,218.63.155.218,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.82.83,237.246.73.97,255.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.63.155.218,135.42.215.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.216.5.47,7.246.215.119,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.3.215.64,205.42.215.48,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.3.215.64,119.216.5.47,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.3.215.64,218.246.155.64,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.155.64,205.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.155.64,7.246.215.119,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.155.64,50.246.215.103,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.246.215.103,116.43.173.77,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.42.73.188,237.214.73.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.42.73.188,91.29.215.24,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.155.204,237.214.73.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.225.243.48,44.246.7.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.225.243.48,44.246.152.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.216.73.83,91.29.215.24,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.83,44.246.152.83,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
198.246.215.162,218.42.202.149,131.0,519.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
93.246.215.158,50.185.73.48,449.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.225.215.146,237.42.243.202,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.185.73.48,124.177.73.252,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
138.91.215.64,30.246.215.83,128.0,134.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
138.91.215.64,124.177.73.252,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.246.215.48,119.42.155.106,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.246.215.97,119.42.155.106,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
102.246.215.162,205.216.38.83,128.0,527.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.42.155.106,205.216.38.83,128.0,527.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
97.37.215.48,200.211.73.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.246.69.83,30.169.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
30.169.215.48,44.246.69.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.83,116.1.215.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.215.48,116.255.215.255,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.246.73.64,47.216.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.246.73.64,213.42.215.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.42.215.149,33.5.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.225.122.83,200.166.203.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.246.122.48,213.246.154.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.246.122.48,116.246.215.181,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.225.73.83,119.216.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
213.246.154.83,119.216.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
213.246.154.83,116.246.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
213.246.154.83,30.225.161.103,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.216.73.48,213.246.154.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
30.225.161.103,218.222.173.48,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.30.78,116.246.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.30.78,218.222.38.97,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.225.69.48,116.246.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.161.114,40.169.111.107,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.161.114,202.246.248.48,32.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.215.48,40.169.111.107,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.65.215.101,50.246.73.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.65.215.101,16.225.82.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.65.215.101,205.27.73.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.224.90.74,215.42.155.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.48,202.216.73.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.216.73.48,155.246.122.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.215.48,44.225.180.24,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
92.7.54.107,199.246.215.78,128.0,184.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
139.246.173.174,116.5.215.48,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.42.33.48,44.225.180.24,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.246.215.78,199.246.69.78,184.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.246.243.83,44.216.90.24,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.83.97,205.246.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
47.42.215.83,33.42.94.151,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.243.172,116.246.243.103,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.243.103,33.216.34.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.243.83,44.183.215.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
193.246.215.83,116.41.215.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
193.246.215.83,116.41.215.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
238.246.215.103,205.5.243.101,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.202.141,205.5.243.101,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
194.246.155.83,237.216.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.216.155.24,218.246.202.141,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
192.216.215.24,205.216.155.24,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.77.48,202.225.69.97,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.14.215.64,215.42.90.97,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.215.139,218.216.215.45,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.216.215.45,116.14.215.64,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
50.224.90.148,116.14.215.64,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
210.42.215.219,33.175.53.237,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.180.48,44.33.215.64,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.180.48,116.246.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
21.42.215.48,215.246.229.22,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.216.215.103,141.200.155.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.73.107,210.222.73.181,128.0,311.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.73.107,196.132.206.67,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
196.132.206.67,237.42.215.48,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.246.243.83,47.246.215.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.216.73.83,16.246.243.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
126.246.215.246,44.246.215.169,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
